website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
http://sportnews.mn/,33bbff6d-b35c-43ad-b6b7-fcfa7f9a96ad,2025-04-08 13:31:32,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,0,0,0,0.0,0.000113,0.005796,0.0025074999999999997,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,89216a26-0211-408e-8744-a438b3d5895c,2025-04-08 13:31:57,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,0,0,0,0.0,0.000117,0.005288,0.0023346666666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,8f92fadd-e602-47a8-825b-b0cd2c74c661,2025-04-08 13:32:23,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,0,0,0,0.0,4.3e-05,0.006538,0.0024711666666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,39e2fd1d-0dad-492e-993f-513a22798436,2025-04-08 13:32:47,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,0,0,0,0.0,0.000127,0.005269,0.002516833333333333,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,bcdaeb60-097c-4200-b517-ec6ffe3a04ee,2025-04-08 13:33:11,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,0,0,0,0.0,0.00014,0.006733,0.002836166666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1082, 66, 66, 66, 66]",1771,66,1082,177.1,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,908f0e0f-726a-4d6f-9919-0989bcda39cd,2025-04-08 13:33:34,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,0,0,0,0.0,9.4e-05,0.006052,0.002729333333333333,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1088, 66, 66, 66, 66]",1777,66,1088,177.7,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,20166137-ccd7-4ba3-adea-f8c6ce514a4c,2025-04-08 13:33:58,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1090, 66, 66, 66, 66]",1779,66,1090,177.9,10,"[78, 74, 66, 141, 66, 1090, 66, 66, 66, 66]",1779,66,1090,177.9,10,0,0,0,0.0,0.000155,0.008244,0.003583666666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1090, 66, 66, 66, 66]",1779,66,1090,177.9,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,55941f00-9625-436b-8d6c-9a8d9f51dd68,2025-04-08 13:34:23,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1098, 66, 66, 66, 66]",1787,66,1098,178.7,10,"[78, 74, 66, 141, 66, 1098, 66, 66, 66, 66]",1787,66,1098,178.7,10,0,0,0,0.0,0.000168,0.012299,0.003972666666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1098, 66, 66, 66, 66]",1787,66,1098,178.7,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,32a4a3d5-388f-4b07-b679-6dbe6c9cea6f,2025-04-08 13:34:46,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,0,0,0,0.0,0.000134,0.006385,0.002466,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1086, 66, 66, 66, 66]",1775,66,1086,177.5,10,0,0.0,0,{},{},0,0,0,0,0,0,False
http://sportnews.mn/,844c68ed-0e59-45ae-9bee-936fcc6042b9,2025-04-08 13:35:08,"{'eth': 10, 'ip': 10, 'tcp': 10, 'http': 2, 'data-text-lines': 1}",10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,0,0,0,0.0,6e-05,0.007749,0.003286666666666667,0,0,[],0,0,0,0,10,"[78, 74, 66, 141, 66, 1084, 66, 66, 66, 66]",1773,66,1084,177.3,10,0,0.0,0,{},{},0,0,0,0,0,0,False
