website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.dotdash.com/,e4332a1d-9ac1-4cc6-9a49-b53c013d6fcc,2025-04-30 20:13:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,b91114b1-90ea-46ed-90b6-e2fab1c27cea,2025-04-30 20:44:29,"{'eth': 128, 'ip': 128, 'tcp': 128, 'tls': 56, 'DATA': 14}",128,"[74, 74, 66, 76, 76, 86, 116, 106, 766, 76, 253, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 96, 70, 239, 66, 66, 66, 66, 66, 66, 131, 273, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 76, 156, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 150, 195, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 11330, 66, 8514, 66, 15554, 66, 8514, 66, 1220, 66, 66, 66, 66, 66, 90, 66, 54, 54, 90, 54, 66, 54]",149650,54,15554,1169.140625,128,"[74, 74, 66, 76, 76, 86, 116, 106, 766, 76, 253, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 96, 70, 239, 66, 66, 66, 66, 66, 66, 131, 273, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 76, 156, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 150, 195, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 11330, 66, 8514, 66, 15554, 66, 8514, 66, 1220, 66, 66, 66, 66, 66, 90, 66, 54, 54, 90, 54, 66, 54]",149650,54,15554,1169.140625,128,0,0,0,0.0,1.7743e-05,0.043029797,0.0077039754590163935,0,0,[],0,0,0,0,128,"[74, 74, 66, 76, 76, 86, 116, 106, 766, 76, 253, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 96, 70, 239, 66, 66, 66, 66, 66, 66, 131, 273, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 76, 156, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 150, 195, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 11330, 66, 8514, 66, 15554, 66, 8514, 66, 1220, 66, 66, 66, 66, 66, 90, 66, 54, 54, 90, 54, 66, 54]",149650,54,15554,1169.140625,128,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.dotdash.com/,486b5b63-11cd-4c6d-ad91-37701e123e34,2025-04-30 21:16:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,7232d9fb-c188-4263-8b0c-55232cd9e017,2025-04-30 21:47:52,"{'eth': 130, 'ip': 130, 'tcp': 130, 'tls': 55, 'DATA': 13}",130,"[74, 74, 66, 76, 76, 86, 266, 76, 176, 733, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 239, 66, 66, 66, 66, 66, 131, 76, 76, 76, 273, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 269, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 5698, 66, 5698, 66, 8258, 66, 15554, 66, 8770, 66, 1220, 66, 66, 66, 66, 90, 54, 66, 54, 66, 90, 54, 66, 54]",149782,54,15554,1152.1692307692308,130,"[74, 74, 66, 76, 76, 86, 266, 76, 176, 733, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 239, 66, 66, 66, 66, 66, 131, 76, 76, 76, 273, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 269, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 5698, 66, 5698, 66, 8258, 66, 15554, 66, 8770, 66, 1220, 66, 66, 66, 66, 90, 54, 66, 54, 66, 90, 54, 66, 54]",149782,54,15554,1152.1692307692308,130,0,0,0,0.0,1.0436e-05,0.042739395,0.007241117444444445,0,0,[],0,0,0,0,130,"[74, 74, 66, 76, 76, 86, 266, 76, 176, 733, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 239, 66, 66, 66, 66, 66, 131, 76, 76, 76, 273, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 269, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 5698, 5698, 66, 5108, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 5698, 66, 9922, 66, 11330, 66, 5698, 66, 5698, 66, 8258, 66, 15554, 66, 8770, 66, 1220, 66, 66, 66, 66, 90, 54, 66, 54, 66, 90, 54, 66, 54]",149782,54,15554,1152.1692307692308,130,0,0.0,0,{},{},0,13,0,0,0,0,5,True,False
https://www.dotdash.com/,5c839e89-4d30-4400-ab76-d18848e6ca11,2025-04-30 22:19:40,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,f07bcdb6-24a3-464e-a431-28f77792a8b4,2025-04-30 22:51:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,14af0ff9-dae0-433c-8d83-0d336bb45e97,2025-04-30 23:22:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,cc173c2a-b8cb-4970-bc04-c6ba7e9ed210,2025-04-30 23:53:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,78baa100-7586-4ecf-a268-e668cdb4b970,2025-05-01 00:25:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.dotdash.com/,84107f0c-420e-43ea-9428-07389b865721,2025-05-01 00:57:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
