website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://bale.ai/,68db3fc2-3188-4357-9e6f-8ab50f248285,2025-05-01 01:29:51,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,ec9b167c-11cc-40fd-89f4-652dca74eb6b,2025-05-01 02:01:39,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,1751d3e7-fe3b-4df0-b8fd-a107d17e28cd,2025-05-01 02:33:19,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,2c76666a-2ee6-46e8-9139-c699ef1c0bac,2025-05-01 03:04:49,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,7f460f64-f80a-4b79-ad52-abed9350d61a,2025-05-01 03:36:10,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,3fbc2d4b-26a3-4952-8b18-e0275d570990,2025-05-01 04:07:50,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,53b62223-6507-4fbf-a03d-07153ee09a5d,2025-05-01 04:39:25,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,2ae66e89-bd0c-443f-a912-48240116a79b,2025-05-01 05:11:09,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,677ba6c3-dff5-4eda-ade2-b60f34c4d369,2025-05-01 05:42:47,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://bale.ai/,dca76d28-1ca5-4e70-96c6-882682a77767,2025-05-01 06:14:39,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
