website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://paparatsi.mn/,2db51120-86fc-4fa9-a13c-1c286f9d1fa1,2025-04-09 14:56:03,"{'eth': 23, 'ip': 23, 'tcp': 23, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",23,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10086,66,1354,438.5217391304348,23,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10086,66,1354,438.5217391304348,23,0,0,0,0.0,9.6e-05,0.303413,0.13073322222222222,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10086,66,1354,438.5217391304348,23,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,b99867e2-1234-4aab-86a2-dc5ceecfe1eb,2025-04-09 14:56:14,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000238,0.309399,0.181889375,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,8ba66546-ff7f-467e-b2f1-890a9aff6b5f,2025-04-09 14:56:25,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000187,0.230342,0.14364625,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,9a30dbb0-095b-4f20-b2a6-58eb05726b14,2025-04-09 14:56:36,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.0002,0.264135,0.153006,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,91f7eeeb-9326-421f-9129-6a4fb0889526,2025-04-09 14:56:46,"{'eth': 22, 'ip': 22, 'tcp': 22, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",22,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66, 66]",10020,66,1354,455.45454545454544,22,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66, 66]",10020,66,1354,455.45454545454544,22,0,0,0,0.0,0.000226,0.307381,0.16528155555555554,0,0,[],0,0,0,0,22,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66, 66]",10020,66,1354,455.45454545454544,22,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,387c48a5-ca75-4f43-b4f2-28752dc9f65f,2025-04-09 14:56:58,"{'eth': 23, 'ip': 23, 'tcp': 23, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",23,"[78, 74, 66, 91, 91, 66, 66, 91, 91, 66, 78, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10123,66,1354,440.1304347826087,23,"[78, 74, 66, 91, 91, 66, 66, 91, 91, 66, 78, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10123,66,1354,440.1304347826087,23,1,1,0,4.3478260869565215,0.000238,0.316038,0.173238375,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 66, 66, 91, 91, 66, 78, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",10123,66,1354,440.1304347826087,23,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,08756bed-403c-4e4d-8a4f-e248bb71e8a3,2025-04-09 14:57:09,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000202,0.23532,0.139647875,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,1a4a7b71-81be-4215-809f-a068c7b1f0ea,2025-04-09 14:57:20,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000146,0.219918,0.13706825,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,0ef78913-9dda-4aa4-a4dd-52c2f0ec3742,2025-04-09 14:57:30,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000233,0.308705,0.18989,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://paparatsi.mn/,68b3e215-cb08-426f-b4af-d6f90a190842,2025-04-09 14:57:41,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0,0,0.0,0.000225,0.264225,0.146483625,0,0,[],0,0,0,0,21,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 811, 66, 66, 66, 66, 66]",9954,66,1354,474.0,21,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
