website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://derechoshumanosincide.blogspot.com/,8127ecc8-885a-483a-82cf-b2f1864af0d9,2025-04-23 16:59:18,"{'eth': 86, 'ip': 86, 'tcp': 86, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 35}",86,"[78, 74, 66, 91, 91, 91, 88, 163, 827, 71, 71, 66, 78, 78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 690, 382, 105, 105, 66, 78, 91, 80, 66, 90, 66, 66, 78, 66, 66, 90, 66, 66, 66]",13512,66,1354,157.11627906976744,86,"[78, 74, 66, 91, 91, 91, 88, 163, 827, 71, 71, 66, 78, 78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 690, 382, 105, 105, 66, 78, 91, 80, 66, 90, 66, 66, 78, 66, 66, 90, 66, 66, 66]",13512,66,1354,157.11627906976744,86,4,4,0,4.651162790697675,7.4e-05,0.113792,0.0070873333333333335,0,0,[],0,0,0,0,86,"[78, 74, 66, 91, 91, 91, 88, 163, 827, 71, 71, 66, 78, 78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 690, 382, 105, 105, 66, 78, 91, 80, 66, 90, 66, 66, 78, 66, 66, 90, 66, 66, 66]",13512,66,1354,157.11627906976744,86,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,7ad18545-8629-40a3-851f-0472228bf69b,2025-04-23 16:59:49,"{'eth': 90, 'ip': 90, 'tcp': 90, 'DATA': 7, 'http': 2, 'tls': 35}",90,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 66, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",13360,66,1354,148.44444444444446,90,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 66, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",13360,66,1354,148.44444444444446,90,0,1,0,0.0,7.9e-05,0.006189,0.003710263157894737,0,0,[],0,0,0,0,90,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 66, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",13360,66,1354,148.44444444444446,90,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,5d32714e-252a-4be2-9bd0-46f4a4a88e5c,2025-04-23 17:00:20,"{'eth': 72, 'ip': 72, 'tcp': 72, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 28}",72,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 266, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12160,66,1354,168.88888888888889,72,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 266, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12160,66,1354,168.88888888888889,72,0,0,0,0.0,3.9e-05,0.007316,0.0036597142857142857,0,0,[],0,0,0,0,72,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 266, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12160,66,1354,168.88888888888889,72,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,1d039849-0550-4271-ba04-81f59671824f,2025-04-23 17:00:48,"{'eth': 82, 'ip': 82, 'tcp': 82, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 36}",82,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 66, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 85, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12819,66,1354,156.32926829268294,82,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 66, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 85, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12819,66,1354,156.32926829268294,82,0,0,0,0.0,4.1e-05,0.012091,0.004576225806451613,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 66, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 85, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12819,66,1354,156.32926829268294,82,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,66ce74d1-22bf-410a-ac81-387ae9060992,2025-04-23 17:01:05,"{'eth': 73, 'ip': 73, 'tcp': 73, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 27}",73,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 291, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12225,66,1354,167.46575342465752,73,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 291, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12225,66,1354,167.46575342465752,73,1,0,0,1.36986301369863,9.9e-05,0.008052,0.0037649000000000003,0,0,[],0,0,0,0,73,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 291, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1105, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12225,66,1354,167.46575342465752,73,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,05c34e2a-1c89-4d1d-9e4a-8bbcfb90fc9b,2025-04-23 17:01:31,"{'eth': 83, 'ip': 83, 'tcp': 83, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 35}",83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 91, 91, 90, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12887,66,1354,155.26506024096386,83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 91, 91, 90, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12887,66,1354,155.26506024096386,83,0,0,0,0.0,6.1e-05,0.006096,0.00350446875,0,0,[],0,0,0,0,83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 91, 91, 90, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12887,66,1354,155.26506024096386,83,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,5c562a3d-c245-4c24-8de4-eaf742780c81,2025-04-23 17:02:01,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 32}",80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 66, 476, 382, 78, 97, 66, 105, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12661,66,1354,158.2625,80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 66, 476, 382, 78, 97, 66, 105, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12661,66,1354,158.2625,80,2,1,0,2.5,0.000123,0.007346,0.004528266666666667,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 66, 827, 71, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 66, 476, 382, 78, 97, 66, 105, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12661,66,1354,158.2625,80,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,9e6b20f6-3d72-4be4-a933-7a93a64036f7,2025-04-23 17:02:27,"{'eth': 83, 'ip': 83, 'tcp': 83, 'DATA': 7, 'http': 2, 'tls': 35}",83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12899,66,1354,155.40963855421685,83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12899,66,1354,155.40963855421685,83,0,1,0,0.0,8.3e-05,0.006895,0.003835774193548387,0,0,[],0,0,0,0,83,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1107, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 91, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12899,66,1354,155.40963855421685,83,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,5e740459-d258-47b1-adb2-3b1157a8f76b,2025-04-23 17:02:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://derechoshumanosincide.blogspot.com/,6dc69d8f-b66d-4002-863e-20cc81a00bf2,2025-04-23 17:02:59,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 7, 'http': 2, 'tls': 35}",80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12700,66,1354,158.75,80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12700,66,1354,158.75,80,0,1,0,0.0,7.3e-05,0.007453,0.0035161785714285716,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 91, 88, 66, 66, 71, 78, 827, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 1354, 1106, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 77, 128, 66, 91, 72, 97, 66, 66, 476, 382, 105, 66, 91, 80, 66, 90, 66, 66, 66, 66, 66, 66]",12700,66,1354,158.75,80,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
