website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.president.am/,ed2aba31-c0d6-4e33-8fd7-59052fbe34ed,2025-04-17 09:49:48,"{'eth': 25, 'ip': 25, 'tcp': 25, 'tls': 17}",25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0,0,0.0,0.000148,0.196391,0.16225666666666666,0,0,[],0,0,0,0,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,6424be28-dc58-48a6-aa51-8d333fd7597b,2025-04-17 09:50:13,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 17}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,0,0,0,0.0,0.000108,0.199148,0.1576096,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,c2004d5f-3024-4e77-84c1-8aa8aaa5100b,2025-04-17 09:50:37,"{'eth': 27, 'ip': 27, 'tcp': 27, 'tls': 17}",27,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60]",1942,54,79,71.92592592592592,27,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60]",1942,54,79,71.92592592592592,27,0,0,0,0.0,0.00015,0.197343,0.17233275,0,0,[],0,0,0,0,27,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60]",1942,54,79,71.92592592592592,27,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,37735071-1cdc-4e5c-9f61-a16f0ec0ddb7,2025-04-17 09:51:08,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 17}",24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,0,0,0,0.0,7.9e-05,0.198332,0.1582732,0,0,[],0,0,0,0,24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,cdba1a0c-380b-4682-9fdf-33a485b04e76,2025-04-17 09:52:15,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 17}",24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,0,0,0,0.0,7.7e-05,0.196099,0.1555812,0,0,[],0,0,0,0,24,"[78, 60, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1756,54,79,73.16666666666667,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,cc94135f-847a-4dce-b5dd-ea93239919e8,2025-04-17 09:52:48,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 17}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,0,0,0,0.0,0.000162,0.196541,0.1557616,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60]",1762,54,79,73.41666666666667,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,e5109292-e239-430e-a742-bd6ad96b9e88,2025-04-17 09:53:08,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 17}",23,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60]",1702,54,79,74.0,23,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60]",1702,54,79,74.0,23,0,0,0,0.0,8.2e-05,0.199947,0.14755400000000002,0,0,[],0,0,0,0,23,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60]",1702,54,79,74.0,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,b3152e4b-e1e4-4f19-b001-914425cef1bb,2025-04-17 09:53:32,"{'eth': 25, 'ip': 25, 'tcp': 25, 'tls': 17}",25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0,0,0.0,0.000149,0.200664,0.165839,0,0,[],0,0,0,0,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,62760b4f-df89-41ca-9075-97ed5a5de595,2025-04-17 09:53:53,"{'eth': 28, 'ip': 28, 'tcp': 28, 'tls': 17}",28,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60, 60]",2002,54,79,71.5,28,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60, 60]",2002,54,79,71.5,28,0,0,0,0.0,0.000114,0.200627,0.17724233333333334,0,0,[],0,0,0,0,28,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60, 60, 60, 60]",2002,54,79,71.5,28,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.president.am/,9f5e9e9c-ac45-49f7-a611-b6ed58c29d62,2025-04-17 09:54:14,"{'eth': 25, 'ip': 25, 'tcp': 25, 'tls': 17}",25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0,0,0.0,8.3e-05,0.199521,0.16431700000000002,0,0,[],0,0,0,0,25,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 60, 60, 60, 60, 60, 60]",1822,54,79,72.88,25,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
