website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.persecution.org/category/countries/asia/malaysia/,b9ae04ca-36de-4786-925f-b2e0f19af255,2025-04-10 13:14:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,4c642ad0-dc15-4189-bfd6-77b12ed341bb,2025-04-10 13:15:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,63506282-c791-4b97-81c4-3ef0605ff57b,2025-04-10 13:15:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,9b20994b-9d24-412a-b2f0-04de344cde5d,2025-04-10 13:15:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,e1b8c085-a72c-4a73-9130-c5faddc6e702,2025-04-10 13:16:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,fe7ac24f-20cf-495e-875a-d372c6717436,2025-04-10 13:16:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,aa7e5134-9551-4cf2-84bf-bdd3fa9d7933,2025-04-10 13:16:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,f233d14a-b42f-4834-b52d-f3f79000aa30,2025-04-10 13:17:05,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,454d472f-3c6f-43ab-a1e2-fb97e83e9671,2025-04-10 13:17:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.persecution.org/category/countries/asia/malaysia/,e6e2a2b5-2d34-4271-9e43-f05f1d8d7b89,2025-04-10 13:17:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
