website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.jeuneafrique.com/,a90b154c-0dca-43ca-b356-ef42af3ae98f,2025-04-28 17:24:05,"{'eth': 97, 'ip': 97, 'tcp': 97, 'tls': 35, 'DATA': 4}",97,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 282, 137, 66, 91, 72, 66, 169, 272, 581, 78, 86, 94, 396, 584, 1354, 94, 94, 1354, 1354, 1354, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 1354, 272, 1354, 97, 78, 66, 66, 66, 584, 1354, 78, 90, 66, 66, 66, 66]",28486,66,1354,293.6701030927835,97,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 282, 137, 66, 91, 72, 66, 169, 272, 581, 78, 86, 94, 396, 584, 1354, 94, 94, 1354, 1354, 1354, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 1354, 272, 1354, 97, 78, 66, 66, 66, 584, 1354, 78, 90, 66, 66, 66, 66]",28486,66,1354,293.6701030927835,97,6,7,2,6.185567010309279,0.000182,0.11485,0.00695734375,0,0,[],0,0,0,0,97,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 282, 137, 66, 91, 72, 66, 169, 272, 581, 78, 86, 94, 396, 584, 1354, 94, 94, 1354, 1354, 1354, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 1354, 272, 1354, 97, 78, 66, 66, 66, 584, 1354, 78, 90, 66, 66, 66, 66]",28486,66,1354,293.6701030927835,97,0,0.0,0,{},{},0,4,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,431e974e-f5f4-4a45-abdd-94d9d158266a,2025-04-28 17:24:16,"{'eth': 95, 'ip': 95, 'tcp': 95, 'tls': 43, 'DATA': 10}",95,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 66, 581, 1354, 272, 581, 66, 633, 78, 86, 94, 1354, 169, 1354, 1354, 1354, 1354, 94, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 78, 66, 66, 1354, 169, 78, 90, 66, 66, 66, 66, 66]",27680,66,1354,291.36842105263156,95,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 66, 581, 1354, 272, 581, 66, 633, 78, 86, 94, 1354, 169, 1354, 1354, 1354, 1354, 94, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 78, 66, 66, 1354, 169, 78, 90, 66, 66, 66, 66, 66]",27680,66,1354,291.36842105263156,95,9,5,6,9.473684210526317,0.000124,0.044161,0.005124424242424243,0,0,[],0,0,0,0,95,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 66, 581, 1354, 272, 581, 66, 633, 78, 86, 94, 1354, 169, 1354, 1354, 1354, 1354, 94, 86, 86, 86, 1354, 1354, 1354, 1354, 1354, 78, 66, 66, 1354, 169, 78, 90, 66, 66, 66, 66, 66]",27680,66,1354,291.36842105263156,95,0,0.0,0,{},{},0,10,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,4221c725-83c4-4120-b74a-b20449a81afe,2025-04-28 17:24:27,"{'eth': 84, 'ip': 84, 'tcp': 84, 'tls': 47, 'DATA': 12}",84,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 82, 66, 137, 66, 91, 72, 66, 272, 78, 579, 1354, 169, 1354, 1354, 1354, 1354, 1354, 1354, 478, 1354, 1354, 1354, 1354, 736, 66, 66, 66, 90, 66, 66, 66, 66]",25413,66,1354,302.5357142857143,84,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 82, 66, 137, 66, 91, 72, 66, 272, 78, 579, 1354, 169, 1354, 1354, 1354, 1354, 1354, 1354, 478, 1354, 1354, 1354, 1354, 736, 66, 66, 66, 90, 66, 66, 66, 66]",25413,66,1354,302.5357142857143,84,1,2,0,1.1904761904761905,0.000129,0.006425,0.004582749999999999,0,0,[],0,0,0,0,84,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 82, 66, 137, 66, 91, 72, 66, 272, 78, 579, 1354, 169, 1354, 1354, 1354, 1354, 1354, 1354, 478, 1354, 1354, 1354, 1354, 736, 66, 66, 66, 90, 66, 66, 66, 66]",25413,66,1354,302.5357142857143,84,0,0.0,0,{},{},0,12,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,39ffe53a-6761-46d5-ab73-bc12a7b926b4,2025-04-28 17:24:38,"{'eth': 81, 'ip': 81, 'tcp': 81, 'tls': 53, 'DATA': 16}",81,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 82, 66, 137, 66, 91, 72, 66, 579, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66]",25192,66,1354,311.01234567901236,81,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 82, 66, 137, 66, 91, 72, 66, 579, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66]",25192,66,1354,311.01234567901236,81,3,2,0,3.7037037037037033,0.000118,0.061056,0.006757272727272726,0,0,[],0,0,0,0,81,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 82, 66, 137, 66, 91, 72, 66, 579, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66]",25192,66,1354,311.01234567901236,81,0,0.0,0,{},{},0,16,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,41afc614-a862-4811-bfc3-c4ccf168d92e,2025-04-28 17:25:10,"{'eth': 102, 'ip': 102, 'tcp': 102, 'tls': 36, 'DATA': 5}",102,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 584, 169, 66, 78, 169, 169, 272, 272, 427, 1354, 169, 1354, 169, 1354, 1354, 1354, 1354, 86, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 1354, 1354, 169, 1354, 1354, 1354, 86, 78, 66, 66, 90, 66, 1354, 169, 1354, 169, 78, 78, 66, 66]",29732,66,1354,291.4901960784314,102,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 584, 169, 66, 78, 169, 169, 272, 272, 427, 1354, 169, 1354, 169, 1354, 1354, 1354, 1354, 86, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 1354, 1354, 169, 1354, 1354, 1354, 86, 78, 66, 66, 90, 66, 1354, 169, 1354, 169, 78, 78, 66, 66]",29732,66,1354,291.4901960784314,102,5,8,0,4.901960784313726,0.000133,0.007748,0.00365,0,0,[],0,0,0,0,102,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 584, 169, 66, 78, 169, 169, 272, 272, 427, 1354, 169, 1354, 169, 1354, 1354, 1354, 1354, 86, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 1354, 1354, 169, 1354, 1354, 1354, 86, 78, 66, 66, 90, 66, 1354, 169, 1354, 169, 78, 78, 66, 66]",29732,66,1354,291.4901960784314,102,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,0d5215aa-25de-4373-b2d3-1ded1ace1422,2025-04-28 17:25:20,"{'eth': 83, 'ip': 83, 'tcp': 83, 'tls': 54, 'DATA': 16}",83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 66, 66, 137, 66, 91, 72, 66, 580, 66, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 606, 1354, 1354, 1354, 1354, 608, 97, 66, 66, 90, 66, 66, 66]",25354,66,1354,305.4698795180723,83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 66, 66, 137, 66, 91, 72, 66, 580, 66, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 606, 1354, 1354, 1354, 1354, 608, 97, 66, 66, 90, 66, 66, 66]",25354,66,1354,305.4698795180723,83,0,0,0,0.0,0.000158,0.007843,0.003949740740740741,0,0,[],0,0,0,0,83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 66, 66, 137, 66, 91, 72, 66, 580, 66, 1354, 169, 1354, 1354, 272, 1354, 66, 66, 1354, 1354, 1354, 606, 1354, 1354, 1354, 1354, 608, 97, 66, 66, 90, 66, 66, 66]",25354,66,1354,305.4698795180723,83,0,0.0,0,{},{},0,16,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,fc86acb7-66e5-4c6c-b073-931ccc7d9811,2025-04-28 17:25:31,"{'eth': 101, 'ip': 101, 'tcp': 101, 'tls': 53, 'DATA': 11}",101,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 169, 169, 169, 78, 86, 94, 169, 1354, 94, 94, 579, 1354, 1354, 1354, 1354, 169, 1354, 1354, 169, 169, 1354, 169, 94, 94, 94, 86, 78, 78, 66, 66, 66, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",26767,66,1354,265.019801980198,101,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 169, 169, 169, 78, 86, 94, 169, 1354, 94, 94, 579, 1354, 1354, 1354, 1354, 169, 1354, 1354, 169, 169, 1354, 169, 94, 94, 94, 86, 78, 78, 66, 66, 66, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",26767,66,1354,265.019801980198,101,10,8,9,9.900990099009901,9e-05,0.005935,0.003636,0,0,[],0,0,0,0,101,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 491, 78, 1354, 1354, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 169, 169, 169, 78, 86, 94, 169, 1354, 94, 94, 579, 1354, 1354, 1354, 1354, 169, 1354, 1354, 169, 169, 1354, 169, 94, 94, 94, 86, 78, 78, 66, 66, 66, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",26767,66,1354,265.019801980198,101,0,0.0,0,{},{},0,11,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,d791421d-0300-4752-b902-56a6fe1434cf,2025-04-28 17:25:46,"{'eth': 87, 'ip': 87, 'tcp': 87, 'tls': 54, 'DATA': 16}",87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",25589,66,1354,294.1264367816092,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",25589,66,1354,294.1264367816092,87,1,0,0,1.1494252873563218,0.000122,0.005992,0.004249958333333334,0,0,[],0,0,0,0,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 491, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 293, 97, 66, 66, 90, 66, 66, 66, 66]",25589,66,1354,294.1264367816092,87,0,0.0,0,{},{},0,16,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,67fda2b4-058a-4d23-86a5-c7f4cbc55f59,2025-04-28 17:26:01,"{'eth': 80, 'ip': 80, 'tcp': 80, 'tls': 53, 'DATA': 16}",80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 578, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66]",25125,66,1354,314.0625,80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 578, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66]",25125,66,1354,314.0625,80,0,0,0,0.0,0.000115,0.006341,0.004445576923076924,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 492, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 578, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 1354, 1354, 633, 66, 66, 90, 66, 66, 66]",25125,66,1354,314.0625,80,0,0.0,0,{},{},0,16,0,0,0,0,5,True,False
https://www.jeuneafrique.com/,b05ceb92-db0e-4852-95eb-33c379e0e695,2025-04-28 17:26:13,"{'eth': 87, 'ip': 87, 'tcp': 87, 'tls': 54, 'DATA': 16}",87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 66, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 66, 66, 66, 478, 1354, 1354, 272, 1354, 1354, 499, 97, 66, 66, 90, 66, 66, 66, 66]",25588,66,1354,294.11494252873564,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 66, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 66, 66, 66, 478, 1354, 1354, 272, 1354, 1354, 499, 97, 66, 66, 90, 66, 66, 66, 66]",25588,66,1354,294.11494252873564,87,1,0,0,1.1494252873563218,4.8e-05,0.006653,0.004301933333333333,0,0,[],0,0,0,0,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 490, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 68, 66, 137, 66, 91, 72, 66, 581, 66, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 66, 66, 66, 478, 1354, 1354, 272, 1354, 1354, 499, 97, 66, 66, 90, 66, 66, 66, 66]",25588,66,1354,294.11494252873564,87,0,0.0,0,{},{},0,16,0,0,0,0,5,True,False
