website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://p77-sign-va.tiktokcdn.com/robots.txt,2a65ae13-12a1-42af-8b56-df1cce8a7fc0,2025-05-06 05:19:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,9b42f863-e1e1-4091-8b2a-028a874c30fa,2025-05-06 06:04:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,39c10f04-3bf5-4f30-ad64-74a5aa09c00f,2025-05-06 06:52:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,0462a203-a0ac-4e77-b62a-92566aa33f3a,2025-05-06 07:45:59,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,139f625b-cd4d-4aeb-ae87-02180934b941,2025-05-06 08:34:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,34163f9a-c7f1-46c3-8cf8-3c9a20ead9a4,2025-05-06 09:20:55,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,9a668cce-7855-4ecc-aa39-af5d2024c831,2025-05-06 10:06:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,a6fcf581-e77a-424f-a37f-c453d9c4befa,2025-05-06 10:52:55,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,f2719798-1dd4-44c7-93bf-d82b3de68088,2025-05-06 11:39:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://p77-sign-va.tiktokcdn.com/robots.txt,cc87664d-c3be-4f8e-9b7e-3b6052f7c4c3,2025-05-06 12:25:52,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
