website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.doniacomputer.com/,1d4a88b7-62f0-4d9a-ab59-47ceac74e042,2025-05-05 21:10:35,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,4c7f715a-8431-41a5-b9f3-f2edb3548b4e,2025-05-05 21:55:55,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,5dd36d4e-abd0-4f66-8d5c-39c0606d41dc,2025-05-05 22:44:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,f3970b62-b013-409c-9c47-5b0b8786832c,2025-05-05 23:28:35,"{'eth': 36, 'ip': 36, 'tcp': 36, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",36,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 66, 66, 66, 76, 66, 66, 66, 76, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 66, 66, 66, 76, 66, 66, 66, 76, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0,0,0.0,1.4749e-05,0.001310373,0.00031508373684210525,0,0,[],0,0,0,0,36,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 66, 66, 66, 76, 66, 66, 66, 76, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0.0,0,{},{},0,1,0,0,0,0,20,True,False
http://www.doniacomputer.com/,3e323c24-3f11-4331-882f-cdbd4c248cee,2025-05-06 00:16:46,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,604c10d3-73bb-4602-a7b4-2b9b6e978767,2025-05-06 01:04:59,"{'eth': 28, 'ip': 28, 'tcp': 28, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",28,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 106, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",3753,66,1815,134.03571428571428,28,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 106, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",3753,66,1815,134.03571428571428,28,0,0,0,0.0,1.5369e-05,0.001088075,0.00020433607142857142,0,0,[],0,0,0,0,28,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 106, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",3753,66,1815,134.03571428571428,28,0,0.0,0,{},{},0,1,0,0,0,0,20,True,False
http://www.doniacomputer.com/,9ec5a2df-cd9b-44c5-9f4c-2c813ae35c49,2025-05-06 02:01:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,b3223f77-3da6-4ef9-8934-16261133e366,2025-05-06 02:48:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
http://www.doniacomputer.com/,bd048f5b-28d6-4cfa-a0fc-a8b435034e0c,2025-05-06 03:37:56,"{'eth': 36, 'ip': 36, 'tcp': 36, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",36,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0,0,0.0,1.384e-05,0.001043353,0.00019616473684210526,0,0,[],0,0,0,0,36,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0.0,0,{},{},0,1,0,0,0,0,20,True,False
http://www.doniacomputer.com/,67dc3520-2f2c-4570-8814-4777845d3cd2,2025-05-06 04:23:56,"{'eth': 36, 'ip': 36, 'tcp': 36, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",36,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0,0,0.0,1.7497e-05,0.001206862,0.00023880584210526313,0,0,[],0,0,0,0,36,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 66, 66, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1815, 66, 66, 66, 66]",4281,66,1815,118.91666666666667,36,0,0.0,0,{},{},0,1,0,0,0,0,20,True,False
