website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://typepad.com/,2dac7bf0-2c2b-4457-b935-97906b11ab40,2025-05-01 01:24:46,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,26e99d69-a76c-4b7c-afae-aaaf5a60f4d1,2025-05-01 01:56:30,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,ad3e9ad7-5159-4041-9ba6-5ee1cbaa24cf,2025-05-01 02:28:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,b280a1e5-8dbb-42a2-95e7-5865a504180b,2025-05-01 02:59:41,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,ba5c7cdb-91b8-4740-acaf-851b6e73811b,2025-05-01 03:30:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,83b339b1-a92b-4153-bce8-2f32ae5729ee,2025-05-01 04:02:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,e2911679-53eb-4ef0-957c-c4581438ea9a,2025-05-01 04:34:19,"{'eth': 46, 'ip': 46, 'tcp': 46, 'tls': 24, 'DATA': 3}",46,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 216, 66, 66, 610, 76, 76, 76, 67, 97, 1402, 1457, 2848, 2848, 281, 97, 66, 66, 66, 66, 66, 66]",16306,66,2900,354.4782608695652,46,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 216, 66, 66, 610, 76, 76, 76, 67, 97, 1402, 1457, 2848, 2848, 281, 97, 66, 66, 66, 66, 66, 66]",16306,66,2900,354.4782608695652,46,0,0,0,0.0,3.4048e-05,0.051378477,0.009893331473684212,0,0,[],0,0,0,0,46,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 216, 66, 66, 610, 76, 76, 76, 67, 97, 1402, 1457, 2848, 2848, 281, 97, 66, 66, 66, 66, 66, 66]",16306,66,2900,354.4782608695652,46,0,0.0,0,{},{},0,3,0,0,0,0
https://typepad.com/,0a553789-c383-4c19-811c-dcb75121173d,2025-05-01 05:05:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,090e3c29-faff-4c5c-a882-09b3f318b5ec,2025-05-01 05:37:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://typepad.com/,1108c207-4fc2-4bf1-a76b-f4aad8d769fb,2025-05-01 06:09:23,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
