website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://now.com/,cc580a89-2b40-4566-aeaf-07b3b81f2cd9,2025-05-01 01:13:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,7dd17bff-9372-47ae-b1b3-5dc88f08d212,2025-05-01 01:44:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,652a346d-81e9-4f3c-98b1-c23f6488d0b6,2025-05-01 02:16:23,"{'eth': 62, 'ip': 62, 'tcp': 62, 'tls': 28, 'DATA': 7}",62,"[74, 74, 66, 76, 76, 86, 106, 746, 76, 323, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 120, 76, 76, 193, 66, 66, 66, 245, 66, 66, 128, 66, 76, 76, 76, 97, 67, 8514, 66, 4290, 3800, 66, 66, 8514, 66, 8514, 66, 1474, 2882, 66, 66, 5698, 66, 4363, 66, 66, 66, 66]",56496,66,8514,911.2258064516129,62,"[74, 74, 66, 76, 76, 86, 106, 746, 76, 323, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 120, 76, 76, 193, 66, 66, 66, 245, 66, 66, 128, 66, 76, 76, 76, 97, 67, 8514, 66, 4290, 3800, 66, 66, 8514, 66, 8514, 66, 1474, 2882, 66, 66, 5698, 66, 4363, 66, 66, 66, 66]",56496,66,8514,911.2258064516129,62,0,0,0,0.0,1.8696e-05,0.012911232,0.0056967330967741935,0,0,[],0,0,0,0,62,"[74, 74, 66, 76, 76, 86, 106, 746, 76, 323, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 120, 76, 76, 193, 66, 66, 66, 245, 66, 66, 128, 66, 76, 76, 76, 97, 67, 8514, 66, 4290, 3800, 66, 66, 8514, 66, 8514, 66, 1474, 2882, 66, 66, 5698, 66, 4363, 66, 66, 66, 66]",56496,66,8514,911.2258064516129,62,0,0.0,0,{},{},0,7,0,0,0,0
https://now.com/,53b68ea1-00c0-48d1-94d9-7f6f415ce34b,2025-05-01 02:47:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,8be27cad-f6a3-4637-8e9a-f7ce04aa18eb,2025-05-01 03:19:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,921f03b7-d66b-4812-940c-90cca8e9998c,2025-05-01 03:50:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,c6a6c988-99a1-4b8b-a63d-b03f26445f5e,2025-05-01 04:22:39,"{'eth': 60, 'ip': 60, 'tcp': 60, 'tls': 28, 'DATA': 7}",60,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 140, 76, 183, 66, 66, 66, 66, 245, 128, 66, 66, 76, 76, 76, 67, 97, 7106, 66, 7106, 66, 2392, 66, 7106, 66, 7106, 66, 7106, 66, 66, 7106, 66, 2986, 66, 66, 66, 66]",56395,66,7106,939.9166666666666,60,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 140, 76, 183, 66, 66, 66, 66, 245, 128, 66, 66, 76, 76, 76, 67, 97, 7106, 66, 7106, 66, 2392, 66, 7106, 66, 7106, 66, 7106, 66, 66, 7106, 66, 2986, 66, 66, 66, 66]",56395,66,7106,939.9166666666666,60,0,0,0,0.0,2.2774e-05,0.016790513,0.006329573466666667,0,0,[],0,0,0,0,60,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 622, 66, 76, 76, 76, 140, 76, 183, 66, 66, 66, 66, 245, 128, 66, 66, 76, 76, 76, 67, 97, 7106, 66, 7106, 66, 2392, 66, 7106, 66, 7106, 66, 7106, 66, 66, 7106, 66, 2986, 66, 66, 66, 66]",56395,66,7106,939.9166666666666,60,0,0.0,0,{},{},0,7,0,0,0,0
https://now.com/,49797f14-f7f9-4e6e-a5fa-52ef58652988,2025-05-01 04:54:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,51616088-6815-498c-be58-fcfaf34bb956,2025-05-01 05:25:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://now.com/,9cb0abf2-e6eb-455e-9400-e748761813c9,2025-05-01 05:57:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
