website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://asia.ucla.edu/asia/Article/139159/,17a7e64a-7f4c-4ef9-bc59-2e3e5d7514f5,2025-04-08 23:09:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,3963b742-724b-457c-981f-ca4fe8a1f109,2025-04-08 23:10:12,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,838a08db-bc9a-4a33-8c73-6cef83209143,2025-04-08 23:11:12,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,4d13e122-631d-497c-888c-4842442c9345,2025-04-08 23:11:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,9c7db572-4dc4-4a15-8c9d-bb63d5933fa2,2025-04-08 23:12:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,87beb1ba-a43f-4968-aa80-dd73e8f18fad,2025-04-08 23:12:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,f4d83a54-4277-4487-87d9-83464ffad0e3,2025-04-08 23:13:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,185c2114-3566-4efb-abe4-106653c8f16e,2025-04-08 23:14:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,caf3f420-2a05-4d5d-b000-62f7dd69e8af,2025-04-08 23:14:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://asia.ucla.edu/asia/Article/139159/,dea6eac7-2b0f-49bf-8b6a-063fc3ff8e87,2025-04-08 23:15:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
