website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.unodc.org/eastasiaandpacific/,644447c7-bb40-4c01-a4f7-f56360f3b689,2025-04-13 17:33:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,47cec0b9-a02c-49af-be46-a06f31573fd2,2025-04-13 17:34:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,0900f6e8-7273-4c35-a91a-ba47172ab747,2025-04-13 17:34:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,c9314482-f061-448c-b9cb-2d4be549bfd8,2025-04-13 17:34:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,4ab1c454-6b03-4dae-b1b6-f5fba8493304,2025-04-13 17:34:35,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,00f45e53-bfb2-4433-a597-2b8347837f05,2025-04-13 17:34:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,49848ab6-427f-4141-87b5-1da65076e7ed,2025-04-13 17:34:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,d38a64fc-2745-4915-8615-ca91cec08042,2025-04-13 17:35:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,32f4f35e-749e-4014-a0ec-0db8b28722e5,2025-04-13 17:35:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,f9c5bde1-1b38-446a-a626-113ad1a9c54b,2025-04-13 17:35:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,59c82158-053c-4537-bd02-301e4c58897f,2025-04-29 15:44:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,dde367fc-d9f2-41e0-b719-7f065f709b7f,2025-04-29 15:44:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,54cf5fec-75fb-42db-a276-9614b9a0993c,2025-04-29 15:45:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,920cd82b-919a-44b1-81bd-1199fe717cc7,2025-04-29 15:45:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,a8473308-9ead-45ee-ae5f-451156bbe1b9,2025-04-29 15:45:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,16df45f8-5872-425c-921d-33734e734c7d,2025-04-29 15:45:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,3807197b-d036-4ff0-968c-8aa0c0882d1e,2025-04-29 15:45:52,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,9e48d5b9-7be5-48a8-b89e-29c61bfff2f6,2025-04-29 15:46:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,4c290eda-db79-4cad-87ea-33415596a8bc,2025-04-29 15:46:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.unodc.org/eastasiaandpacific/,83d88600-59e7-4aa4-ab00-e9740dd218b3,2025-04-29 15:46:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
