website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.hayastan.com/,fcfb6cec-b088-48aa-8a3d-9b3bc19b3590,2025-04-16 13:32:14,"{'eth': 82, 'ip': 82, 'tcp': 82, 'DATA': 7, 'http': 1, 'tls': 34}",82,"[78, 74, 66, 91, 91, 91, 70, 145, 78, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13405,66,1436,163.47560975609755,82,"[78, 74, 66, 91, 91, 91, 70, 145, 78, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13405,66,1436,163.47560975609755,82,4,0,0,4.878048780487805,8.7e-05,0.197052,0.021641969696969694,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 91, 70, 145, 78, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13405,66,1436,163.47560975609755,82,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,99884bee-160c-445d-8f36-9393aac50304,2025-04-16 13:32:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.hayastan.com/,bf0f0d5e-f4bf-4ceb-bd48-23ad813d7974,2025-04-16 13:32:38,"{'eth': 84, 'ip': 84, 'tcp': 84, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 34}",84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13443,66,1436,160.03571428571428,84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13443,66,1436,160.03571428571428,84,2,0,0,2.380952380952381,9.7e-05,0.146368,0.019550222222222222,0,0,[],0,0,0,0,84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 279, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13443,66,1436,160.03571428571428,84,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,6cd7a577-a1fb-4b96-add2-e1292d4bd905,2025-04-16 13:32:50,"{'eth': 84, 'ip': 84, 'tcp': 84, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 34}",84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1116, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13225,66,1436,157.4404761904762,84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1116, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13225,66,1436,157.4404761904762,84,1,0,0,1.1904761904761905,8.8e-05,0.018654,0.012856,0,0,[],0,0,0,0,84,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1116, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13225,66,1436,157.4404761904762,84,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,d03e1b89-97e1-4f0d-a608-15f1ab30d48c,2025-04-16 13:33:01,"{'eth': 81, 'ip': 81, 'tcp': 81, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 35}",81,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66]",13106,66,1436,161.80246913580248,81,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66]",13106,66,1436,161.80246913580248,81,1,1,0,1.2345679012345678,9.6e-05,0.017833,0.0114784375,0,0,[],0,0,0,0,81,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66]",13106,66,1436,161.80246913580248,81,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,1ebee632-f42e-43ce-8c0f-f4bf69de58a8,2025-04-16 13:33:18,"{'eth': 96, 'ip': 96, 'tcp': 96, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 35}",96,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 78, 78, 78, 78, 141, 247, 78, 66, 66, 66, 66, 66, 66, 66, 197, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 128, 66, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",14526,66,1436,151.3125,96,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 78, 78, 78, 78, 141, 247, 78, 66, 66, 66, 66, 66, 66, 66, 197, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 128, 66, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",14526,66,1436,151.3125,96,3,6,0,3.125,0.000167,0.017722,0.011603846153846154,0,0,[],0,0,0,0,96,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 78, 78, 78, 78, 141, 247, 78, 66, 66, 66, 66, 66, 66, 66, 197, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 128, 66, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",14526,66,1436,151.3125,96,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://www.hayastan.com/,4a7a1919-2a81-4bb2-9eda-27e96cf4f6e1,2025-04-16 13:33:30,"{'eth': 87, 'ip': 87, 'tcp': 87, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 34}",87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 147, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 137, 66, 91, 72, 66, 66, 239, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13480,66,1436,154.94252873563218,87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 147, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 137, 66, 91, 72, 66, 66, 239, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13480,66,1436,154.94252873563218,87,2,1,0,2.2988505747126435,6.2e-05,0.01952,0.012788270270270269,0,0,[],0,0,0,0,87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1130, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 147, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 137, 66, 91, 72, 66, 66, 239, 1436, 87, 1417, 97, 97, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13480,66,1436,154.94252873563218,87,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,e31efd77-c889-4b08-8721-c28683a77e53,2025-04-16 13:33:42,"{'eth': 94, 'ip': 94, 'tcp': 94, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 36}",94,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 78, 78, 78, 191, 272, 78, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 222, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66]",14501,66,1436,154.2659574468085,94,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 78, 78, 78, 191, 272, 78, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 222, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66]",14501,66,1436,154.2659574468085,94,3,6,2,3.1914893617021276,0.000159,0.018843,0.012001052631578947,0,0,[],0,0,0,0,94,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1124, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 78, 78, 78, 191, 272, 78, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 222, 1436, 1436, 149, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1436, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66]",14501,66,1436,154.2659574468085,94,0,0.0,0,{},{},0,8,0,0,0,0,5,True,False
http://www.hayastan.com/,05942a6d-4194-4a13-bae9-db60bbdaab99,2025-04-16 13:33:56,"{'eth': 87, 'ip': 87, 'tcp': 87, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 35}",87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13449,66,1436,154.58620689655172,87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13449,66,1436,154.58620689655172,87,1,0,0,1.1494252873563218,0.000121,0.033634,0.022534368421052633,0,0,[],0,0,0,0,87,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 128, 66, 97, 66, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13449,66,1436,154.58620689655172,87,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
http://www.hayastan.com/,0ec9f176-66d7-484f-a522-9eeaf2e848da,2025-04-16 13:34:14,"{'eth': 82, 'ip': 82, 'tcp': 82, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 34}",82,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13097,66,1436,159.71951219512195,82,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13097,66,1436,159.71951219512195,82,1,0,0,1.2195121951219512,9e-05,0.018723,0.012425852941176471,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1120, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 148, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 137, 66, 91, 72, 66, 238, 1436, 87, 1417, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13097,66,1436,159.71951219512195,82,0,0.0,0,{},{},0,7,0,0,0,0,5,True,False
