website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://bbs.buysell.net.my/bbs/,96213f06-541e-48a9-9845-36e7bf48b486,2025-04-09 11:25:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,d2026dbb-f96a-42ca-ab36-5a8a8c08362e,2025-04-09 11:25:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,b10ad8c6-879f-47e6-b0cb-f0d890245781,2025-04-09 11:26:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,42d620fb-2e1f-4496-ac1a-3df42013eef2,2025-04-09 11:26:46,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,64626cbc-0394-46eb-a3ac-901e89c3f811,2025-04-09 11:27:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,79eccc1b-7d7b-4aef-b20a-9cbb6d498463,2025-04-09 11:27:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,5cf0b26e-34e8-4b4f-8ea1-eddc1f4fcc21,2025-04-09 11:28:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,8f654265-1939-448c-af15-dab31c7b57cb,2025-04-09 11:28:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,1afa5062-1616-4486-856a-c58e8bf6b1ae,2025-04-09 11:29:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://bbs.buysell.net.my/bbs/,39e0d0dd-c527-4c69-ac43-c06af2188aa3,2025-04-09 11:29:41,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
