website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://teohbenghock.org/,5f8d9119-6a36-44ac-a2fb-6c3689a68c5c,2025-04-15 11:37:11,"{'eth': 73, 'ip': 73, 'tcp': 73, 'tls': 36, 'DATA': 5}",73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 676, 78, 279, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10638,54,1354,145.72602739726028,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 676, 78, 279, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10638,54,1354,145.72602739726028,73,2,1,0,2.73972602739726,6.2e-05,1.589537,0.2614541111111111,0,0,[],0,0,0,0,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 676, 78, 279, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10638,54,1354,145.72602739726028,73,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,675a8bec-52c5-4da0-bf8b-2d9a89a13163,2025-04-15 11:37:23,"{'eth': 74, 'ip': 74, 'tcp': 74, 'tls': 36, 'DATA': 5}",74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 353, 116, 97, 66, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9869,54,1354,133.36486486486487,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 353, 116, 97, 66, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9869,54,1354,133.36486486486487,74,0,0,0,0.0,6.1e-05,0.279225,0.19621543333333333,0,0,[],0,0,0,0,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 353, 116, 97, 66, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9869,54,1354,133.36486486486487,74,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,7f90c0e6-3da7-480e-b8e0-6ea821fb9b3e,2025-04-15 11:37:52,"{'eth': 71, 'ip': 71, 'tcp': 71, 'tls': 36, 'DATA': 5}",71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 66, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 54, 90, 54, 66, 54]",9671,54,1354,136.2112676056338,71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 66, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 54, 90, 54, 66, 54]",9671,54,1354,136.2112676056338,71,0,0,0,0.0,4.8e-05,0.247784,0.19530769230769232,0,0,[],0,0,0,0,71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 66, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 54, 90, 54, 66, 54]",9671,54,1354,136.2112676056338,71,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,2763badf-6d20-4425-9342-b322b773a2d9,2025-04-15 11:38:12,"{'eth': 72, 'ip': 72, 'tcp': 72, 'tls': 36, 'DATA': 5}",72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9737,54,1354,135.23611111111111,72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9737,54,1354,135.23611111111111,72,0,0,0,0.0,5.6e-05,0.326007,0.20745753571428574,0,0,[],0,0,0,0,72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",9737,54,1354,135.23611111111111,72,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,ac279cf6-07b9-42a9-997a-d16e62520b7b,2025-04-15 11:38:29,"{'eth': 73, 'ip': 73, 'tcp': 73, 'tls': 36, 'DATA': 5}",73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54, 66, 54]",9803,54,1354,134.2876712328767,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54, 66, 54]",9803,54,1354,134.2876712328767,73,0,0,0,0.0,3.1e-05,0.263947,0.18930780645161288,0,0,[],0,0,0,0,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54, 66, 54]",9803,54,1354,134.2876712328767,73,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,d23230e6-cdda-4082-bbad-9f1baa6c09c5,2025-04-15 11:38:47,"{'eth': 78, 'ip': 78, 'tcp': 78, 'tls': 36, 'DATA': 5}",78,"[78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10153,54,1354,130.16666666666666,78,"[78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10153,54,1354,130.16666666666666,78,2,1,0,2.564102564102564,2.2e-05,0.297884,0.1828985,0,0,[],0,0,0,0,78,"[78, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 66, 353, 66, 353, 66, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 66, 54, 54, 54]",10153,54,1354,130.16666666666666,78,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,3a769efb-fb34-4423-8c04-642c1eec393e,2025-04-15 11:39:03,"{'eth': 72, 'ip': 72, 'tcp': 72, 'tls': 36, 'DATA': 5}",72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 353, 353, 116, 66, 66, 97, 91, 66, 72, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54]",9749,54,1354,135.40277777777777,72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 353, 353, 116, 66, 66, 97, 91, 66, 72, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54]",9749,54,1354,135.40277777777777,72,0,0,0,0.0,4.1e-05,0.313947,0.23090639285714287,0,0,[],0,0,0,0,72,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 79, 66, 353, 353, 116, 66, 66, 97, 91, 66, 72, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54]",9749,54,1354,135.40277777777777,72,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,edd977e5-e115-4666-bcb4-fa359549982b,2025-04-15 11:39:17,"{'eth': 74, 'ip': 74, 'tcp': 74, 'tls': 36, 'DATA': 5}",74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 116, 66, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 66, 54, 54]",9869,54,1354,133.36486486486487,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 116, 66, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 66, 54, 54]",9869,54,1354,133.36486486486487,74,0,0,0,0.0,3.6e-05,0.262636,0.18162825,0,0,[],0,0,0,0,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 353, 66, 353, 116, 66, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 66, 54, 54]",9869,54,1354,133.36486486486487,74,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,bca634da-3751-4ccb-a713-ecc6608960f5,2025-04-15 11:39:30,"{'eth': 70, 'ip': 70, 'tcp': 70, 'tls': 36, 'DATA': 5}",70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54]",9617,54,1354,137.38571428571427,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54]",9617,54,1354,137.38571428571427,70,0,0,0,0.0,6.2e-05,0.319575,0.2213014642857143,0,0,[],0,0,0,0,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 116, 97, 66, 91, 72, 489, 66, 90, 66, 66, 105, 90, 66, 54, 54]",9617,54,1354,137.38571428571427,70,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://teohbenghock.org/,5a03ebc9-07d2-41df-bf52-01e4ca183f91,2025-04-15 11:39:52,"{'eth': 74, 'ip': 74, 'tcp': 74, 'tls': 36, 'DATA': 5}",74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 66, 116, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54, 66, 54]",9869,54,1354,133.36486486486487,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 66, 116, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54, 66, 54]",9869,54,1354,133.36486486486487,74,0,0,0,0.0,1.3e-05,0.240624,0.19018276666666667,0,0,[],0,0,0,0,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 676, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 353, 353, 66, 116, 66, 91, 72, 97, 66, 489, 66, 90, 66, 66, 105, 90, 54, 66, 54, 66, 54]",9869,54,1354,133.36486486486487,74,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
